M1 Time Stamp (ms),AP1 True Distance (m),AP1 RTT Distance (m),AP1 RTT std (m),AP1 RSS (dBm),AP2 True Distance (m),AP2 RTT Distance (m),AP2 RTT std (m),AP2 RSS (dBm),AP3 True Distance (m),AP3 RTT Distance (m),AP3 RTT std (m),AP3 RSS (dBm),AP4 True Distance (m),AP4 RTT Distance (m),AP4 RTT std (m),AP4 RSS (dBm),AP5 True Distance (m),AP5 RTT Distance (m),AP5 RTT std (m),AP5 RSS (dBm),AP6 True Distance (m),AP6 RTT Distance (m),AP6 RTT std (m),AP6 RSS (dBm),AccX,AccY,AccZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ,Azimuth,Pitch,Roll,M1 Ground Truth
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.46319860660113,25.39327280993925,0.0,-71.0,0.0,0.0,0.0,0.0,13.667901265373555,13.064814426542766,0.223,-61.0,0.0,0.0,0.0,0.0,-0.5886344,0.36370903,9.811171,0.011911522,-0.010842538,-0.0021379655,-30.4625,13.675,42.037502,1.1630757,-0.036987495,0.059924513,"[22.995, 11.15]"
302.123155,9.008253730817215,22.957771429300365,1.255,-81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.658899329643624,13.269956329995965,0.127,-61.0,25.541661754390407,37.21177401038548,0.0,-75.0,-0.6203393,0.2632105,9.7399845,-0.005497625,-0.0071774554,-0.0,-30.25,14.087501,41.725002,1.1324569,-0.02696253,0.06360406,"[22.97942525773196, 11.15]"
569.088025,9.021847410744542,23.58290999855616,0.21,-78.0,0.0,0.0,0.0,0.0,19.433096168190477,32.29828329803304,2.216,-60.0,0.0,0.0,0.0,0.0,13.649909228264905,13.32799568577361,0.161,-60.0,0.0,0.0,0.0,0.0,-0.66161543,0.091525465,9.731011,-0.004123219,-0.008399149,-0.0036650836,-31.225,13.8625,41.425,1.1276001,-0.009383606,0.06788593,"[22.963850515463918, 11.15]"
863.585711,9.035447485981374,23.69993512649349,0.622,-83.0,0.0,0.0,0.0,0.0,19.418046187528738,53.52075699203067,0.0,-67.0,0.0,0.0,0.0,0.0,13.640930984635808,13.122855024726897,0.181,-61.0,25.513640684203594,37.21177401038548,0.0,-76.0,-0.52342993,0.34516466,9.860224,0.0029015245,-0.0021379655,0.019699825,-30.35,13.3,42.1875,1.1739523,-0.034942318,0.053035215,"[22.948275773195878, 11.15]"
1141.846884,9.062666707203004,22.752724320397327,1.742,-80.0,0.0,0.0,0.0,0.0,19.38794871290667,34.98456865533717,0.0,-68.0,0.0,0.0,0.0,0.0,13.623010164373703,12.917709897656007,0.211,-62.0,0.0,0.0,0.0,0.0,-0.7465607,0.59700924,10.021141,-0.02260135,0.036650836,0.064444385,-30.737501,14.025001,41.7375,1.1785889,-0.05934059,0.074361205,"[22.917126288659794, 11.15]"
1429.289413,9.076285795995801,23.396869534191964,1.082,-79.0,0.0,0.0,0.0,0.0,19.37290122280965,46.02039144770501,0.0,-65.0,0.0,0.0,0.0,0.0,13.614067634690795,13.093834770608646,0.229,-61.0,0.0,0.0,0.0,0.0,-0.7399804,-0.046061836,9.926026,0.013591352,0.004123219,0.046729814,-30.575,14.05,42.0625,1.0905424,0.0046276366,0.07441186,"[22.901551546391754, 11.15]"
1786.867469,9.103542788149806,24.48109670745982,0.0,-79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.596218453824871,13.064814426542766,0.143,-61.0,25.44361983820172,27.24959478597801,0.242,-71.0,-0.3714857,0.3367898,9.872188,-0.0045813546,0.02107423,-0.047493376,-30.725,14.1625,42.5625,1.1603107,-0.03407768,0.03761178,"[22.87040206185567, 11.15]"
2135.071046,0.0,0.0,0.0,0.0,6.399535424655774,11.657706635526559,0.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.578417268116866,13.064814426542766,0.202,-60.0,25.41562429472468,39.203937927203185,0.0,-68.0,-0.80518484,0.4235296,9.6682,0.0015271181,0.0027488125,0.025808297,-30.425001,13.9375,42.55,1.150744,-0.043627627,0.08309003,"[22.839252577319588, 11.15]"
2465.52587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.297676322263307,45.08333723228572,0.0,-67.0,0.0,0.0,0.0,0.0,13.569534732494242,13.152875883243178,0.255,-60.0,25.4016292768441,37.79682394064348,0.274,-71.0,-0.76510507,-0.04366901,9.486943,0.015729317,0.015423893,-0.008093726,-30.3125,13.6875,41.7,1.0935986,0.004588135,0.08047405,"[22.823677835051548, 11.15]"
2789.732101,9.171793714931521,23.074797940610445,0.172,-78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.551805894067938,13.122855024726897,0.138,-60.0,25.37364476398791,25.960376056598257,0.0,-73.0,-0.13339986,0.32961133,10.110274,-0.033902023,-0.003970507,0.06902574,-30.4,14.2,41.8875,1.1652207,-0.03258724,0.013193718,"[22.792528350515465, 11.15]"
